feature,importance,fold
AMT_ANNUITY,433,1
AMT_CREDIT,171,1
AMT_GOODS_PRICE,265,1
AMT_INCOME_TOTAL,97,1
AMT_REQ_CREDIT_BUREAU_DAY,7,1
AMT_REQ_CREDIT_BUREAU_MON,20,1
AMT_REQ_CREDIT_BUREAU_QRT,52,1
AMT_REQ_CREDIT_BUREAU_WEEK,16,1
AMT_REQ_CREDIT_BUREAU_YEAR,54,1
APARTMENTS_AVG,53,1
APARTMENTS_MEDI,40,1
APARTMENTS_MODE,51,1
BASEMENTAREA_AVG,43,1
BASEMENTAREA_MEDI,33,1
BASEMENTAREA_MODE,48,1
CNT_CHILDREN,1,1
CNT_FAM_MEMBERS,7,1
CODE_GENDER,193,1
COMMONAREA_AVG,55,1
COMMONAREA_MEDI,51,1
COMMONAREA_MODE,32,1
DAYS_BIRTH,603,1
DAYS_EMPLOYED,371,1
DAYS_ID_PUBLISH,360,1
DAYS_LAST_PHONE_CHANGE,124,1
DAYS_REGISTRATION,271,1
DEF_30_CNT_SOCIAL_CIRCLE,77,1
DEF_60_CNT_SOCIAL_CIRCLE,58,1
ELEVATORS_AVG,16,1
ELEVATORS_MEDI,6,1
ELEVATORS_MODE,8,1
ENTRANCES_AVG,25,1
ENTRANCES_MEDI,8,1
ENTRANCES_MODE,21,1
EXT_SOURCE_1,503,1
EXT_SOURCE_2,491,1
EXT_SOURCE_3,515,1
FLAG_DOCUMENT_10,0,1
FLAG_DOCUMENT_11,12,1
FLAG_DOCUMENT_12,0,1
FLAG_DOCUMENT_13,0,1
FLAG_DOCUMENT_14,0,1
FLAG_DOCUMENT_15,0,1
FLAG_DOCUMENT_16,0,1
FLAG_DOCUMENT_17,0,1
FLAG_DOCUMENT_18,7,1
FLAG_DOCUMENT_19,0,1
FLAG_DOCUMENT_2,0,1
FLAG_DOCUMENT_20,0,1
FLAG_DOCUMENT_21,0,1
FLAG_DOCUMENT_3,54,1
FLAG_DOCUMENT_4,0,1
FLAG_DOCUMENT_5,0,1
FLAG_DOCUMENT_6,0,1
FLAG_DOCUMENT_7,0,1
FLAG_DOCUMENT_8,23,1
FLAG_DOCUMENT_9,0,1
FLAG_EMAIL,0,1
FLAG_EMP_PHONE,0,1
FLAG_MOBIL,0,1
FLAG_OWN_CAR,0,1
FLAG_OWN_REALTY,0,1
FLAG_PHONE,36,1
FLAG_WORK_PHONE,95,1
FLOORSMAX_AVG,22,1
FLOORSMAX_MEDI,17,1
FLOORSMAX_MODE,9,1
FLOORSMIN_AVG,18,1
FLOORSMIN_MEDI,2,1
FLOORSMIN_MODE,32,1
HOUR_APPR_PROCESS_START,97,1
LANDAREA_AVG,45,1
LANDAREA_MEDI,25,1
LANDAREA_MODE,57,1
LIVE_CITY_NOT_WORK_CITY,32,1
LIVE_REGION_NOT_WORK_REGION,8,1
LIVINGAPARTMENTS_AVG,26,1
LIVINGAPARTMENTS_MEDI,31,1
LIVINGAPARTMENTS_MODE,27,1
LIVINGAREA_AVG,57,1
LIVINGAREA_MEDI,40,1
LIVINGAREA_MODE,44,1
NONLIVINGAPARTMENTS_AVG,32,1
NONLIVINGAPARTMENTS_MEDI,5,1
NONLIVINGAPARTMENTS_MODE,2,1
NONLIVINGAREA_AVG,43,1
NONLIVINGAREA_MEDI,32,1
NONLIVINGAREA_MODE,36,1
OBS_30_CNT_SOCIAL_CIRCLE,43,1
OBS_60_CNT_SOCIAL_CIRCLE,47,1
OWN_CAR_AGE,119,1
REGION_POPULATION_RELATIVE,260,1
REGION_RATING_CLIENT,9,1
REGION_RATING_CLIENT_W_CITY,117,1
REG_CITY_NOT_LIVE_CITY,53,1
REG_CITY_NOT_WORK_CITY,6,1
REG_REGION_NOT_LIVE_REGION,0,1
REG_REGION_NOT_WORK_REGION,0,1
TOTALAREA_MODE,98,1
YEARS_BEGINEXPLUATATION_AVG,43,1
YEARS_BEGINEXPLUATATION_MEDI,61,1
YEARS_BEGINEXPLUATATION_MODE,55,1
YEARS_BUILD_AVG,17,1
YEARS_BUILD_MEDI,32,1
YEARS_BUILD_MODE,39,1
